epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.3333,1.55235,4.20328,1.36335,0.00139,0.41667,0.00574,0.00216,1.68412,5.49195,1.97481,8e-05,8e-05,8e-05
2,17.5847,1.50181,3.87566,1.35298,0.00167,0.5,0.01586,0.00497,1.29046,4.79848,1.55162,0.000178218,0.000178218,0.000178218
3,25.7642,1.49334,3.58856,1.42543,0.0025,0.75,0.08963,0.02259,1.20721,4.47706,1.36178,0.000274456,0.000274456,0.000274456
4,33.9633,1.27151,3.20526,1.16694,0.00333,1,0.33076,0.16132,1.05899,4.15537,1.2283,0.000368714,0.000368714,0.000368714
5,42.287,1.32072,2.79369,1.21594,0.00333,1,0.25465,0.13394,0.94895,3.86969,1.13594,0.000460992,0.000460992,0.000460992
6,50.5692,1.32976,2.97265,1.23455,0.00333,1,0.25228,0.13724,0.92451,3.92009,1.13639,0.00055129,0.00055129,0.00055129
7,58.9522,0.99918,2.33789,1.02449,0.00333,1,0.25741,0.16147,1.0271,3.83215,1.17032,0.000639608,0.000639608,0.000639608
8,67.1621,1.12622,3.35547,1.16578,0.00333,1,0.30746,0.21422,1.05405,3.78482,1.14941,0.000725946,0.000725946,0.000725946
9,75.6896,1.08665,2.73732,1.09051,0.00333,1,0.18607,0.06724,1.10218,3.89617,1.16761,0.000810304,0.000810304,0.000810304
10,84.5963,1.05691,2.26276,1.17709,0.00333,1,0.21994,0.06532,1.02784,3.83954,1.19971,0.000892682,0.000892682,0.000892682
11,93.3285,1.05503,2.37883,1.1718,0.00527,0.91667,0.69751,0.48129,0.98484,3.47002,1.19394,0.00097308,0.00097308,0.00097308
12,101.736,1.08285,2.57946,1.14612,0.504,0.08533,0.48217,0.3281,1.01467,3.48616,1.20882,0.0010515,0.0010515,0.0010515
13,110.182,1.10038,1.88361,1.12957,0.504,0.08533,0.48217,0.3281,1.01467,3.48616,1.20882,0.00112794,0.00112794,0.00112794
14,118.59,1.20321,2.63729,1.146,0.2647,0.15196,0.14071,0.08217,0.9759,3.72893,1.16708,0.00120239,0.00120239,0.00120239
15,126.9,1.10321,2.27453,1.18342,0.16366,0.16667,0.08505,0.05014,1.05574,3.70475,1.18084,0.00127487,0.00127487,0.00127487
16,134.884,1.00783,2.25091,1.08769,0.16366,0.16667,0.08505,0.05014,1.05574,3.70475,1.18084,0.00134537,0.00134537,0.00134537
17,142.916,1.0517,2.02318,1.04291,0.76816,0.66667,0.83729,0.55836,1.16882,2.95258,1.46208,0.00141389,0.00141389,0.00141389
18,150.856,0.95017,2.03384,1.07511,0.76816,0.66667,0.83729,0.55836,1.16882,2.95258,1.46208,0.00148043,0.00148043,0.00148043
19,158.957,1.06494,1.74796,1.07349,0.52072,0.58333,0.44242,0.29542,1.15612,3.20181,1.57969,0.00154498,0.00154498,0.00154498
20,167.01,1.09326,1.69693,1.17642,0.52072,0.58333,0.44242,0.29542,1.15612,3.20181,1.57969,0.00160756,0.00160756,0.00160756
21,174.966,1.07156,2.02326,1.10627,0.5599,0.66667,0.636,0.41911,1.06414,2.99469,1.20731,0.001604,0.001604,0.001604
22,182.868,1.04824,1.70714,1.07033,0.5599,0.66667,0.636,0.41911,1.06414,2.99469,1.20731,0.0015842,0.0015842,0.0015842
23,190.82,1.08251,2.00649,1.12362,0.5599,0.66667,0.636,0.41911,1.06414,2.99469,1.20731,0.0015644,0.0015644,0.0015644
24,198.828,0.95995,1.72247,1.13258,0.94151,0.58333,0.76684,0.54256,1.01793,2.94489,1.22274,0.0015446,0.0015446,0.0015446
25,206.767,0.99047,1.6633,1.10832,0.94151,0.58333,0.76684,0.54256,1.01793,2.94489,1.22274,0.0015248,0.0015248,0.0015248
